postcode,date,suburb,station,price
3026,2025-07-25 02:00:18,Laverton North,Caltex Laverton North,167.9
3026,2025-07-25 02:00:18,Laverton North,Coles Express Laverton North,169.9
3026,2025-07-25 02:00:18,Laverton North,Liberty Diesel Depot Laverton North,177.9
3026,2025-07-25 02:00:18,Laverton North,BP Laverton,167.9
3027,2025-07-25 02:00:18,Williams Landing,BP Williams Landing,173.9
3028,2025-07-25 02:00:18,Altona Meadows,Coles Express Altona Meadows,175.9
3028,2025-07-25 02:00:18,Seabrook,BP Point Cook,175.9
3028,2025-07-25 02:00:18,Altona Meadows,EG Ampol Altona Meadows,175.9
3028,2025-07-25 02:00:18,Laverton,Coles Express Laverton,175.9
3029,2025-07-25 02:00:18,Truganina,Ampol Truganina,165.9
3029,2025-07-25 02:00:18,Truganina,United Truganina North,164.5
3029,2025-07-25 02:00:18,Truganina,BP Truganina,165.9
3029,2025-07-25 02:00:18,Truganina,Coles Express Truganina,164.9
3029,2025-07-25 02:00:18,Hoppers Crossing,7-Eleven Hoppers Crossing,169.9
3029,2025-07-25 02:00:18,Truganina,Vibe Truganina,165.7
3029,2025-07-25 02:00:18,Truganina,Metro Truganina,164.5
3029,2025-07-25 02:00:18,Truganina,Coles Express Williams Landing,173.9
3029,2025-07-25 02:00:18,Tarneit,Coles Express Tarneit,169.9
3029,2025-07-25 02:00:18,Truganina,United Truganina,161.7
3029,2025-07-25 02:00:18,Truganina,7-Eleven Truganina,165.7
3029,2025-07-25 02:00:18,Hoppers Crossing,7-Eleven Hoppers Crossing,183.9
3029,2025-07-25 02:00:18,Hoppers Crossing,7-Eleven Hoppers Crossing,173.9
3029,2025-07-25 02:00:18,Hoppers Crossing,United Hoppers Crossing,175.9
3029,2025-07-25 02:00:18,Hoppers Crossing,EG Ampol Hoppers Crossing,183.9
3029,2025-07-25 02:00:18,Truganina,BP Truganina South,165.9
3029,2025-07-25 02:00:18,Truganina,Liberty Truganina,161.7
3029,2025-07-25 02:00:18,Hoppers Crossing,BP Wyndham,183.9
3030,2025-07-25 02:00:18,Point Cook,Coles Express Sanctuary Lakes,175.9
3030,2025-07-25 02:00:18,Derrimut,7-Eleven Derrimut,164.5
3030,2025-07-25 02:00:18,Derrimut,Pacific Fuel Derrimut Unmanned,199.9
3030,2025-07-25 02:00:18,Derrimut,Coles Express Laverton North,167.9
3030,2025-07-25 02:00:18,Point Cook,United Point Cook,173.5
3030,2025-07-25 02:00:18,Hoppers Crossing,APCO Hoppers Crossing,161.9
3030,2025-07-25 02:00:18,Point Cook,7-Eleven Point Cook,176.5
3030,2025-07-25 02:00:18,Derrimut,United Petroleum Derrimut,165.9
3031,2025-07-25 02:00:18,Flemington,7-Eleven Flemington,169.9
3031,2025-07-25 02:00:18,Kensington,United Kensington,165.7
3031,2025-07-25 02:00:18,Kensington,Coles Express Flemington,169.9
3031,2025-07-25 02:00:18,Flemington,7-Eleven Flemington,168.9
3031,2025-07-25 02:00:18,Flemington,BP Flemington,169.9
3032,2025-07-25 02:00:18,Maribyrnong,Astron Maribyrnong,157.9
3032,2025-07-25 02:00:18,Maribyrnong,7-Eleven Maribyrnong,157.9
3032,2025-07-25 02:00:18,Ascot Vale,Ampol Ascot Vale,169.9
3032,2025-07-25 02:00:18,Ascot Vale,Metro Showgrounds,165.9
3032,2025-07-25 02:00:18,Maribyrnong,EG Ampol Maribyrnong,159.9
3032,2025-07-25 02:00:18,Ascot Vale,Enhance Ascot Vale,164.9
3032,2025-07-25 02:00:18,Maribyrnong,Metro Maribyrnong,159.7
3033,2025-07-25 02:00:18,Keilor East,7-Eleven Keilor East,169.9
3033,2025-07-25 02:00:18,Keilor East,Coles Express Keilor East,169.9
3034,2025-07-25 02:00:18,Avondale Heights,Ampol Avondale Heights,169.9
3036,2025-07-25 02:00:18,Keilor,Coles Express Keilor,169.9
3037,2025-07-25 02:00:18,Taylors Hill,EG Ampol Taylors Hill,168.9
3037,2025-07-25 02:00:18,Taylors Hill,Coles Express Taylors Hill,168.9
3038,2025-07-25 02:00:18,Taylors Lakes,Coles Express Taylors Lakes,175.9
3038,2025-07-25 02:00:18,Taylors Lakes,7-Eleven Taylors Lakes,175.9
3039,2025-07-25 02:00:18,Moonee Ponds,EG Ampol Moonee Ponds,164.9
3039,2025-07-25 02:00:18,Moonee Ponds,7-Eleven Moonee Ponds,165.5
3039,2025-07-25 02:00:18,Moonee Ponds,7-Eleven Moonee Ponds,164.9
3039,2025-07-25 02:00:18,Moonee Ponds,Coles Express Moonee Ponds,164.9
3039,2025-07-25 02:00:18,Moonee Ponds,Shell OTR Moonee Ponds,164.9
3040,2025-07-25 02:00:18,Essendon,Jet Service Station,178.9
3040,2025-07-25 02:00:18,Essendon,EG Ampol Niddrie,169.9
3041,2025-07-25 02:00:18,Strathmore,Gino's Service Station,183.9
3041,2025-07-25 02:00:18,Strathmore,7-Eleven Strathmore,165.5
3041,2025-07-25 02:00:18,Essendon North,Coles Express Essendon,169.9
3042,2025-07-25 02:00:18,Airport West,EG Ampol Airport West,161.9
3042,2025-07-25 02:00:18,Airport West,Ampol Airport West,169.9
3042,2025-07-25 02:00:18,Niddrie,7-Eleven Niddrie,169.9
3042,2025-07-25 02:00:18,Keilor Park,Coles Express Keilor Park,169.9
3042,2025-07-25 02:00:18,Keilor Park,BP Keilor Park Drive,169.9
3042,2025-07-25 02:00:18,Keilor Park,Caltex OTR Keilor Park,168.9
3043,2025-07-25 02:00:18,Tullamarine,7-Eleven Tullamarine,162.5
3043,2025-07-25 02:00:18,Tullamarine,Ampol Tullamarine,162.9
3044,2025-07-25 02:00:18,Pascoe Vale,Speedway Pascoe Vale,169.9
3044,2025-07-25 02:00:18,Pascoe Vale,EG Ampol Pascoe Vale,169.9
3044,2025-07-25 02:00:18,Pascoe Vale South,7-Eleven Pascoe Vale South,169.9
3044,2025-07-25 02:00:18,Pascoe Vale,7-Eleven Pascoe Vale,175.9
3046,2025-07-25 02:00:18,Glenroy,Coles Express Glenroy,175.9
3046,2025-07-25 02:00:18,Glenroy,Ampol Glenroy,175.9
3046,2025-07-25 02:00:18,Glenroy,Metro Glenroy,174.9
3051,2025-07-25 02:00:18,North Melbourne,7-Eleven Royal Melbourne,169.9
3051,2025-07-25 02:00:18,North Melbourne,EG Ampol North Melbourne,168.9
3051,2025-07-25 02:00:18,North Melbourne,Liberty Nth Melbourne,169.7
3053,2025-07-25 02:00:18,Carlton,BP Carlton,169.9
3053,2025-07-25 02:00:18,Carlton,Coles Express Carlton (VIC),169.9
3053,2025-07-25 02:00:18,Carlton,Metro Petroleum Carlton,169.7
3055,2025-07-25 02:00:18,Brunswick West,Metro Brunswick West,176.9
3055,2025-07-25 02:00:18,Brunswick West,BP Brunswick,177.7
3056,2025-07-25 02:00:18,Brunswick,Food Plus Fuel,164.9
3056,2025-07-25 02:00:18,Brunswick,7-Eleven Brunswick,177.7
3057,2025-07-25 02:00:18,Brunswick East,Coles Express Holmes Street,169.9
3057,2025-07-25 02:00:18,Brunswick East,Coles Express Brunswick,174.9
3058,2025-07-25 02:00:18,Coburg,7-Eleven East Coburg,169.9
3058,2025-07-25 02:00:18,Coburg,Liberty Coburg,159.9
3058,2025-07-25 02:00:18,Coburg North,Metro Coburg North,159.9
3058,2025-07-25 02:00:18,Coburg,Coles Express Coburg,169.9
3058,2025-07-25 02:00:18,Coburg,Shell Coburg,160.9
3058,2025-07-25 02:00:18,Coburg,BP North Coburg,165.9
3058,2025-07-25 02:00:18,Coburg,BP Southvale,169.9
3058,2025-07-25 02:00:18,Coburg,EG Ampol Coburg,177.7
3058,2025-07-25 02:00:18,Coburg,U-GO Coburg,178.9
3060,2025-07-25 02:00:18,Fawkner,BP Fawkner,165.9
3060,2025-07-25 02:00:18,Fawkner,Ampol Fawkner,169.9
3060,2025-07-25 02:00:18,Fawkner,Coles Express Fawkner,169.9
3065,2025-07-25 02:00:18,Fitzroy,7-Eleven Fitzroy,169.9
3065,2025-07-25 02:00:18,Fitzroy,United Fitzroy,169.7
3065,2025-07-25 02:00:18,Fitzroy North,BP Fitzroy,169.9
3065,2025-07-25 02:00:18,Fitzroy,EG Ampol Fitzroy,169.9
3066,2025-07-25 02:00:18,Collingwood,Coles Express Collingwood,169.9
3066,2025-07-25 02:00:18,Collingwood,Little Sam,199.9
3066,2025-07-25 02:00:18,Collingwood,Metro Collingwood,169.9
3067,2025-07-25 02:00:18,Abbotsford,Ampol Abbotsford,169.9
3067,2025-07-25 02:00:18,Abbotsford,Coles Express Abbotsford,169.9
3068,2025-07-25 02:00:18,Clifton Hill,Coles Express Fitzroy,169.9
3068,2025-07-25 02:00:18,Fitzroy North,BP North Fitzroy,169.9
3068,2025-07-25 02:00:18,Clifton Hill,7-Eleven Clifton Hill,169.9
3070,2025-07-25 02:00:18,Northcote,7-Eleven Northcote,169.9
3070,2025-07-25 02:00:18,Northcote,Ampol Northcote,169.9
3070,2025-07-25 02:00:18,Northcote,EG Ampol Northcote,169.9
3071,2025-07-25 02:00:18,Thornbury,Shell Thornbury,163.9
3071,2025-07-25 02:00:18,Thornbury,BP Rio Motors,169.9
3071,2025-07-25 02:00:18,Thornbury,7-Eleven Thornbury,169.9
3072,2025-07-25 02:00:18,Preston,United Preston,162.7
3072,2025-07-25 02:00:18,Preston,EG Ampol Preston,169.9
3072,2025-07-25 02:00:18,Preston,Shell Preston,169.9
3072,2025-07-25 02:00:18,Preston,Liberty Preston Plenty Rd,168.9
3072,2025-07-25 02:00:18,Preston,BP Preston,169.9
3072,2025-07-25 02:00:18,Preston,Caltex Preston,169.9
3072,2025-07-25 02:00:18,Preston,Coles Express Preston,169.9
3072,2025-07-25 02:00:18,Preston,United Preston South,162.7
3072,2025-07-25 02:00:18,Preston,Pearl Preston,162.9
3072,2025-07-25 02:00:18,Preston,Coles Express East Preston,169.9
3072,2025-07-25 02:00:18,Preston,Caltex Preston,163.9
3073,2025-07-25 02:00:18,Reservoir,Liberty Reservoir,165.9
3073,2025-07-25 02:00:18,Reservoir,Metro Reservoir South,169.9
3073,2025-07-25 02:00:18,Reservoir,Caltex Reservoir,167.9
3073,2025-07-25 02:00:18,Reservoir,Ampol Reservoir,169.9
3073,2025-07-25 02:00:18,Reservoir,Coles Express Reservoir (VIC),169.9
3073,2025-07-25 02:00:18,Reservoir,BP Reservoir,169.9
3078,2025-07-25 02:00:18,Fairfield,7-Eleven Fairfield East,169.9
3078,2025-07-25 02:00:18,Alphington,Shell OTR Alphington,169.9
3078,2025-07-25 02:00:18,Fairfield,Metco Fairfield,163.5
3078,2025-07-25 02:00:18,Fairfield,BP Fairfield,169.9
3078,2025-07-25 02:00:18,Fairfield,Coles Express Fairfield (VIC),169.9
3079,2025-07-25 02:00:18,Ivanhoe,Ivanhoe Fuel,179.9
3081,2025-07-25 02:00:18,Heidelberg Heights,Dayef Petroleum,174.7
3081,2025-07-25 02:00:18,West Heidelberg,BP Heidelberg West,165.9
3083,2025-07-25 02:00:18,Kingsbury,BP Kingsbury,169.9
3083,2025-07-25 02:00:18,Kingsbury,OOM Energy Kingsbury,167.9
3083,2025-07-25 02:00:18,Bundoora,BP Bundoora,169.9
3083,2025-07-25 02:00:18,Kingsbury,Ampol Kingsbury,169.9
3084,2025-07-25 02:00:18,Heidelberg,7-Eleven Heidelberg,171.9
3084,2025-07-25 02:00:18,Rosanna,Coles Express Rosanna,171.9
3085,2025-07-25 02:00:18,Yallambie,7-Eleven Yallambie,172.5
3087,2025-07-25 02:00:18,Watsonia,BP 2GO Watsonia,176.9
3088,2025-07-25 02:00:18,Greensborough,BP Greenleigh,175.9
3088,2025-07-25 02:00:18,Greensborough,Coles Express Greensborough,172.9
3094,2025-07-25 02:00:18,Montmorency,BP Montmorency,169.3
3094,2025-07-25 02:00:18,Montmorency,Ampol Montmorency,176.9
3095,2025-07-25 02:00:18,Eltham,EG Ampol Eltham,171.9
3095,2025-07-25 02:00:18,Eltham,Coles Express Eltham,171.9
3095,2025-07-25 02:00:18,Eltham,7-Eleven Eltham,173.9
3095,2025-07-25 02:00:18,Eltham,United Eltham,173.9
3095,2025-07-25 02:00:18,Eltham,BP Connect Eltham,173.9
3095,2025-07-25 02:00:18,Research,7-Eleven Research,171.9
3101,2025-07-25 02:00:18,Kew,Coles Express Cotham Road,175.9
3101,2025-07-25 02:00:18,Kew,United Kew,162.7
3101,2025-07-25 02:00:18,Kew,Ampol Woolworths Kew,167.9
3102,2025-07-25 02:00:18,Kew East,BP Kew East,169.9
3102,2025-07-25 02:00:18,Kew,Coles Express Kew,179.9
3103,2025-07-25 02:00:18,Balwyn,Coles Express Balwyn,175.9
3103,2025-07-25 02:00:18,Balwyn,United Balwyn,175.7
3103,2025-07-25 02:00:18,Balwyn,EG Ampol Balwyn,175.9
3105,2025-07-25 02:00:18,Bulleen,Coles Express Bulleen,167.9
3105,2025-07-25 02:00:18,Bulleen,United Bulleen,169.7
3105,2025-07-25 02:00:18,Bulleen,EG Ampol Bulleen,167.9
3106,2025-07-25 02:00:18,Templestowe,Coles Express Templestowe,167.9
3106,2025-07-25 02:00:18,Templestowe,7-Eleven Templestowe,167.9
3107,2025-07-25 02:00:18,Templestowe Lower,BP Templestowe,167.9
3107,2025-07-25 02:00:18,Lower Templestowe,Coles Express Koonung,167.9
3107,2025-07-25 02:00:18,Templestowe Lower,EG Ampol Lower Templestowe,167.9
3108,2025-07-25 02:00:18,Doncaster,Coles Express Doncaster,169.9
3109,2025-07-25 02:00:18,Doncaster East,Coles Express Doncaster East,169.9
3109,2025-07-25 02:00:18,Doncaster East,Metro Doncaster East,164.9
3109,2025-07-25 02:00:18,Doncaster East,United Doncaster East,167.9
3109,2025-07-25 02:00:18,Doncaster East,EG Ampol Doncaster East,169.9
3109,2025-07-25 02:00:18,Doncaster East,BP Doncaster,169.9
3111,2025-07-25 02:00:18,Donvale,7-Eleven Donvale,169.9
3121,2025-07-25 02:00:18,Richmond,Coles Express Richmond,169.9
3121,2025-07-25 02:00:18,Richmond,BP Swan Street,169.9
3121,2025-07-25 02:00:18,Richmond,Shell Richmond,173.9
3121,2025-07-25 02:00:18,Richmond,BP Richmond - Church Street,169.9
3121,2025-07-25 02:00:18,Richmond,7-Eleven Richmond,169.9
3122,2025-07-25 02:00:18,Hawthorn East,Coles Express Auburndale,179.9
3122,2025-07-25 02:00:18,Hawthorn,7-Eleven Hawthorn,179.9
3122,2025-07-25 02:00:18,Hawthorn,7-Eleven Hawthorn,180.5
3122,2025-07-25 02:00:18,Hawthorn,Shell Hawthorn,179.9
3122,2025-07-25 02:00:18,Hawthorn,7-Eleven Hawthorn,179.9
3123,2025-07-25 02:00:18,Hawthorn East,7-Eleven Tooronga Valley,172.9
3123,2025-07-25 02:00:18,Auburn,7-Eleven Auburn,179.9
3123,2025-07-25 02:00:18,Hawthorn East,Ampol Hawthorn East,179.9
3124,2025-07-25 02:00:18,Camberwell,Coles Express Camberwell,179.9
3124,2025-07-25 02:00:18,Camberwell,BP Camberwell,169.9
3124,2025-07-25 02:00:18,Camberwell,EG Ampol Camberwell,179.9
3124,2025-07-25 02:00:18,Camberwell,EG Ampol Camberwell,172.9
3125,2025-07-25 02:00:18,Burwood,Better Choice Burwood,167.5
3125,2025-07-25 02:00:18,Burwood,BP Burwood,169.9
3125,2025-07-25 02:00:18,Burwood,Coles Express Burwood,169.9
3125,2025-07-25 02:00:18,Burwood,United Burwood (Distributor),169.9
3127,2025-07-25 02:00:18,Surrey Hills,Coles Express Surrey Hills,169.9
3128,2025-07-25 02:00:18,Box Hill,BP Box Hill South,169.9
3128,2025-07-25 02:00:18,Box Hill,7-Eleven Box Hill,173.9
3128,2025-07-25 02:00:18,Box Hill,United Box Hill,175.7
3130,2025-07-25 02:00:18,Blackburn,Coles Express Blackburn North,173.9
3130,2025-07-25 02:00:18,Blackburn,Coles Express Blackburn,173.9
3130,2025-07-25 02:00:18,Blackburn North,7-Eleven Blackburn,173.9
3130,2025-07-25 02:00:18,Blackburn,BP Blackburn,175.9
3130,2025-07-25 02:00:18,Blackburn South,7-Eleven Blackburn South,173.9
3130,2025-07-25 02:00:18,Blackburn South,Astron Blackburn South,169.9
3130,2025-07-25 02:00:18,Blackburn North,EG Ampol Blackburn North,173.9
3131,2025-07-25 02:00:18,Nunawading,Coles Express Nunawading,169.9
3131,2025-07-25 02:00:18,Forest Hill,Coles Express Forest Hill Chase,173.9
3131,2025-07-25 02:00:18,Forest Hill,EG Ampol Forest Hill,173.9
3131,2025-07-25 02:00:18,Forest Hill,Coles Express Forest Hill,173.9
3131,2025-07-25 02:00:18,Nunawading,7-Eleven Nunawading,173.9
3132,2025-07-25 02:00:18,Mitcham,United Mitcham,169.9
3132,2025-07-25 02:00:18,Mitcham,BP Mitcham,169.9
3132,2025-07-25 02:00:18,Mitcham,Astron Mitcham,168.9
3133,2025-07-25 02:00:18,Vermont,7-Eleven Vermont,172.9
3133,2025-07-25 02:00:18,Vermont South,Coles Express Vermont South SC,169.9
3133,2025-07-25 02:00:18,Vermont South,Coles Express Vermont South,169.9
3133,2025-07-25 02:00:18,Vermont,BP Rooksby,172.9
3133,2025-07-25 02:00:18,Vermont South,BP Vermont South,175.9
3141,2025-07-25 02:00:18,South Yarra,Coles Express South Yarra,173.9
3141,2025-07-25 02:00:18,South Yarra,Ampol Foodary South Yarra,173.9
3144,2025-07-25 02:00:18,Malvern,Coles Express Glenvern,173.9
3144,2025-07-25 02:00:18,Malvern,BP Malvern,189.9
3144,2025-07-25 02:00:18,Malvern,Coles Express Malvern,173.9
3145,2025-07-25 02:00:18,Malvern East,7-Eleven Malvern East,173.9
3145,2025-07-25 02:00:18,Malvern East,BP East Malvern,174.9
3145,2025-07-25 02:00:18,Malvern East,Pacific Chadstone,166.7
3146,2025-07-25 02:00:18,Glen Iris,BP Glen Iris,171.9
3147,2025-07-25 02:00:18,Ashwood,7-Eleven Ashwood,169.9
3147,2025-07-25 02:00:18,Ashburton,Coles Express Ashburton,171.9
3148,2025-07-25 02:00:18,Chadstone,7-Eleven Chadstone,169.9
3148,2025-07-25 02:00:18,Chadstone,U-GO Chadstone,165.5
3148,2025-07-25 02:00:18,Chadstone,BP Chadstone,169.9
3149,2025-07-25 02:00:18,Mount Waverley,7-Eleven Mount Waverley,167.9
3149,2025-07-25 02:00:18,Mount Waverley,BP Mt Waverley,166.9
3149,2025-07-25 02:00:18,Mount Waverley,BP Fernhill,169.9
3149,2025-07-25 02:00:18,Mount Waverley,Metco Mount Waverley,165.5
3149,2025-07-25 02:00:18,Mount Waverley,Ampol Mount Waverley,166.9
3149,2025-07-25 02:00:18,Mount Waverley,Coles Express Mount Waverley,167.9
3149,2025-07-25 02:00:18,Mount Waverley,Ampol Mount Waverley,167.7
3149,2025-07-25 02:00:18,Syndal,BP Tally Ho,169.9
3150,2025-07-25 02:00:18,Glen Waverley,Coles Express Glen Waverley,166.9
3150,2025-07-25 02:00:18,Glen Waverley,7-Eleven Glen Waverley,166.9
3150,2025-07-25 02:00:18,Wheelers Hill,EG Ampol Wheelers Hill,166.9
3150,2025-07-25 02:00:18,Glen Waverley,EG Ampol Glen Waverley,166.9
3150,2025-07-25 02:00:18,Glen Waverley,Ampol Glen Waverley,167.9
3150,2025-07-25 02:00:18,Glen Waverley,The Corner Servo,172.9
3150,2025-07-25 02:00:18,Glen Waverley,7-Eleven Glen Waverley,166.9
3150,2025-07-25 02:00:18,Brandon Park,Coles Express Brandon Park,166.9
3151,2025-07-25 02:00:18,Burwood East,EG Ampol Burwood East,167.9
3151,2025-07-25 02:00:18,Burwood East,BP Burwood East,169.9
3161,2025-07-25 02:00:18,Caulfield North,IGA Express Caulfield,173.9
3162,2025-07-25 02:00:18,Caulfield,7-Eleven Caulfield,171.9
3163,2025-07-25 02:00:18,Murrumbeena,Astron Murrumbeena,172.7
3163,2025-07-25 02:00:18,Glen Huntly,EG Ampol Glen Huntly,169.9
3163,2025-07-25 02:00:18,Murrumbeena,EG Ampol Murrumbeena,172.9
3163,2025-07-25 02:00:18,Murrumbeena,Astron Murrumbeena,174.9
3164,2025-07-25 02:00:18,Dandenong South,Riordan Fuels Dandenong,181.9
3165,2025-07-25 02:00:18,Bentleigh East,United Bentleigh East,168.9
3165,2025-07-25 02:00:18,Bentleigh East,Coles Express Bentleigh East,172.9
3166,2025-07-25 02:00:18,Huntingdale,EG Ampol Huntingdale,165.9
3166,2025-07-25 02:00:18,Oakleigh,BP Hughesdale,169.9
3166,2025-07-25 02:00:18,Oakleigh,BP Oakleigh,169.9
3166,2025-07-25 02:00:18,Oakleigh,BP Plantation,169.9
3166,2025-07-25 02:00:18,Oakleigh,Coles Express Oakleigh,169.9
3166,2025-07-25 02:00:18,Oakleigh,Coles Express Oakleigh,169.9
3167,2025-07-25 02:00:18,Oakleigh South,7-Eleven Oakleigh South,168.9
3167,2025-07-25 02:00:18,Oakleigh South,EG Ampol Oakleigh South,168.9
3167,2025-07-25 02:00:18,Oakleigh South,Ampol Oakleigh South,169.9
3168,2025-07-25 02:00:18,Clayton,7-Eleven Clayton,165.9
3168,2025-07-25 02:00:18,Clayton,EG Ampol Clayton,166.9
3168,2025-07-25 02:00:18,Clayton,Coles Express Clayton,166.9
3168,2025-07-25 02:00:18,Clayton,Astron Clayton,165.9
3168,2025-07-25 02:00:18,Notting Hill,United Notting Hill,165.9
3168,2025-07-25 02:00:18,Clayton,Shell Clayton,165.9
3168,2025-07-25 02:00:18,Clayton,United Clayton,166.9
3168,2025-07-25 02:00:18,Clayton,BP Clayton North Rd,165.9
3169,2025-07-25 02:00:18,Clayton South,BP Clayton South,169.9
3169,2025-07-25 02:00:18,Clayton South,BP Clayton,173.9
3169,2025-07-25 02:00:18,Clayton South,OOM Energy Clayton South,162.9
3169,2025-07-25 02:00:18,Clayton South,BP Clayton South,179.9
3169,2025-07-25 02:00:18,Clarinda,7-Eleven Clarinda,165.9
